LTE,615,3,9700,1537026,-1,1.1646,6.2093,1000,1,1,1752911661,1752911661,0
UMTS,615,3,97,74770,-1,1.1657,6.2458,1000,1,1,1759405115,1759405115,0
UMTS,615,3,92,116089,-1,1.1999,6.2422,1000,1,1,1759405115,1759405115,0
LTE,615,3,3930,1165569,-1,1.2545,6.1933,1000,5,1,1759348895,1759405141,0
LTE,615,3,3930,1538817,-1,1.2528,6.195,1000,6,1,1759365883,1759405141,0
LTE,615,3,3930,1159939,-1,1.2529,6.1961,1000,9,1,1759369855,1759405141,0
LTE,615,3,3930,1176581,-1,1.2459,6.1982,1000,9,1,1759369975,1759405141,0
LTE,615,3,3930,1234689,-1,1.2413,6.1999,1000,3,1,1759370130,1759405141,0
LTE,615,3,3930,1176580,-1,1.2416,6.1996,1000,3,1,1759370136,1759405141,0
LTE,615,3,3930,1234691,-1,1.242,6.2045,1000,7,1,1759370191,1759405141,0
LTE,615,3,3930,1168899,-1,1.244,6.2096,1000,5,1,1759370256,1759405141,0
LTE,615,3,3930,1168897,-1,1.2422,6.2133,1000,7,1,1759370431,1759405141,0
LTE,615,3,3930,1168641,-1,1.2366,6.2194,1000,5,1,1759370496,1759405141,0
LTE,615,3,3930,1283587,-1,1.2359,6.2202,1000,4,1,1759370531,1759405141,0
LTE,615,3,2760,13753858,-1,1.227,6.2277,1000,12,1,1759370591,1759405141,0
LTE,615,3,2760,13753857,-1,1.2192,6.2333,1000,4,1,1759370712,1759405141,0
LTE,615,3,2760,1157126,-1,1.2153,6.2361,1000,4,1,1759370752,1759405141,0
LTE,615,3,9200,1157377,-1,1.2087,6.2395,1000,10,1,1759370792,1759405141,0
LTE,615,3,9200,1317379,-1,1.2025,6.2414,1000,3,1,1759370912,1759405141,0
LTE,615,3,9300,1169154,-1,1.2038,6.1795,1000,4,1,1766910274,1767091861,0
LTE,615,1,405,308511,-1,1.2849,6.2592,1000,1,1,1771520458,1771520458,0
UMTS,615,3,395,333525,0,1.2756,6.1417,1000,1,1,1773185947,1773185947,0
UMTS,615,3,395,334129,0,1.2862,6.1437,1000,1,1,1773891548,1773891548,0
LTE,615,3,9200,1284867,-1,1.1646,6.2095,1000,3,1,1779320443,1779341821,0
LTE,615,3,9600,1293058,-1,1.1647,6.2094,1000,2,1,1779320589,1779341583,0
LTE,615,3,9600,1178885,-1,1.1647,6.2094,1000,4,1,1779322486,1779349861,0
LTE,615,3,9600,1305093,-1,1.1647,6.2094,1000,1,1,1779322863,1779322863,0
LTE,615,3,9600,1293061,-1,1.1646,6.2094,1000,1,1,1779323243,1779323243,0
LTE,615,3,9700,1537029,-1,1.1647,6.2094,1000,2,1,1779327235,1779349861,0
UMTS,615,3,96,106028,132,1.1647,6.2095,1000,2,1,1779330508,1779350822,0
UMTS,615,3,96,106034,132,1.1647,6.2094,1000,1,1,1779330868,1779330868,0
UMTS,615,3,96,71588,370,1.1647,6.2094,1000,1,1,1779330934,1779330934,0
UMTS,615,3,96,81594,370,1.1647,6.2094,1000,1,1,1779330971,1779330971,0
